pose,Angulo,Desviacion_estandar,Factor_dev,Desviacion_estandar_f,Articulacion
1,175.10636612254163,2.428753500960423,6,14.572521005762538,right_hip_angles
1,166.3428237798191,5.787639964145771,4,23.150559856583084,right_knee_angles
1,171.96098783859532,5.102083115243923,4,20.408332460975692,left_knee_angles
2,176.06428076568434,0.9933933996923981,6,5.9603603981543886,right_hip_angles
2,90.95056024193927,2.709036083421142,6,5.418072166842284,right_knee_angles
2,77.33677559721956,1.7307530207344617,6,10.3845181244067702,left_knee_angles
3,175.10636612254163,2.428753500960423,6,14.572521005762538,right_hip_angles
3,166.3428237798191,5.787639964145771,4,23.150559856583084,right_knee_angles
3,171.96098783859532,5.102083115243923,4,20.408332460975692,left_knee_angles
4,91.18462907630187,1.1810573551727477,6,7.0863441310364862,right_hip_angles
4,71.49649717965633,2.767232567235787,6,16.603395403414722,right_knee_angles
4,91.40369968925279,2.414176546832515,6,14.48505928099509,left_knee_angles
5,175.10636612254163,2.428753500960423,6,14.572521005762538,right_hip_angles
5,166.3428237798191,5.787639964145771,4,23.150559856583084,right_knee_angles
5,171.96098783859532,5.102083115243923,4,20.408332460975692,left_knee_angles
