pose,Angulo,Desviacion_estandar,Factor_dev,Desviacion_estandar_f,Articulacion
1,165.97656864713582,4.2755227169901335,3,12.8265681509704005,right_elbow_angles
1,170.38777015989697,4.793803908523238,3,14.381411725569714,left_elbow_angles
1,72.49119269453752,8.705351482204824,3,26.116054446614472,right_shoulder_angles
1,105.37598549599214,7.888532331162537,1,7.888532331162537,right_hip_angles
1,61.68588399485957,9.046722768910858,3,27.140168306732574,right_knee_angles
1,63.62683740229083,2.2972359178663235,4,9.188943671465294,left_knee_angles
2,158.01808020036268,9.409238383602665,2,18.81847676720533,right_elbow_angles
2,174.2315028790514,5.100648027921254,3,15.301944083763762,left_elbow_angles
2,129.69436747192674,15.59274359189304,2,31.18548718378608,right_shoulder_angles
2,98.71335083371085,6.106580622892886,3,18.319741868678658,right_hip_angles
2,67.690549920345,10.582703574557847,3,31.748110723673541,right_knee_angles
2,164.862397544099,5.086243173067616,3,15.258729519202848,left_knee_angles
3,165.97656864713582,4.2755227169901335,3,12.8265681509704005,right_elbow_angles
3,170.38777015989697,4.793803908523238,3,14.381411725569714,left_elbow_angles
3,72.49119269453752,8.705351482204824,3,26.116054446614472,right_shoulder_angles
3,105.37598549599214,7.888532331162537,1,7.888532331162537,right_hip_angles
3,61.68588399485957,9.046722768910858,3,27.140168306732574,right_knee_angles
3,63.62683740229083,2.2972359178663235,4,9.188943671465294,left_knee_angles
4,168.49518467374114,4.2979139111864795,2,8.595827822372959,right_elbow_angles
4,167.78668463115218,5.205168035466312,2,10.410336070932624,left_elbow_angles
4,80.95190209810248,10.411631874458505,2,20.82326374891701,right_shoulder_angles
4,169.19355540140566,3.1659447864355283,2,6.3318895728710566,right_hip_angles
4,165.8189314517306,10.430904217777188,2,20.861808435554376,right_knee_angles
4,60.73479309208764,1.224880802796729,6,7.349284816780374,left_knee_angles
5,165.97656864713582,4.2755227169901335,3,12.8265681509704005,right_elbow_angles
5,170.38777015989697,4.793803908523238,3,14.381411725569714,left_elbow_angles
5,72.49119269453752,8.705351482204824,3,26.116054446614472,right_shoulder_angles
5,105.37598549599214,7.888532331162537,1,7.888532331162537,right_hip_angles
5,61.68588399485957,9.046722768910858,3,27.140168306732574,right_knee_angles
5,63.62683740229083,2.2972359178663235,4,9.188943671465294,left_knee_angles
